task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
1023,A1L0J3I2R1K928,1352254329,1352254529,96.28.3.99,R,false,2,1,2,32,F,U,BS,S,FT,0,28000,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352254386,0,2,1352254471,framing_beer,5.0,1352254511,0,false,The text appears too slow on the questions. Give it to us all at once and let us read at our own pace.
1031,A29OF3N57XNRZ0,1352257164,1352257529,166.182.3.207,S,false,2,0,0,40,F,R,HS,D,PT,2,10,NO,Y,WH,Y,Y,N,0,0,0,0,0,0,0,1352257264,0,0,1352257278,priming_dilemma,1.0,1352257343,0,false,I think it went fine<com> I thought for 5 cents it would be just one or two questions.  I did like how the paragraphs were shown I have not seen that before. Thank you
1031,A29OF3N57XNRZ0,1352257164,1352257529,166.182.3.207,S,false,2,0,0,40,F,R,HS,D,PT,2,10,NO,Y,WH,Y,Y,N,0,0,0,0,0,0,0,1352257264,0,1,1352257343,sunk_cost_theater,1.0,1352257374,0,false,I think it went fine<com> I thought for 5 cents it would be just one or two questions.  I did like how the paragraphs were shown I have not seen that before. Thank you
1031,A29OF3N57XNRZ0,1352257164,1352257529,166.182.3.207,S,false,2,0,0,40,F,R,HS,D,PT,2,10,NO,Y,WH,Y,Y,N,0,0,0,0,0,0,0,1352257264,0,2,1352257374,framing_beer,4.0,1352257414,0,false,I think it went fine<com> I thought for 5 cents it would be just one or two questions.  I did like how the paragraphs were shown I have not seen that before. Thank you
1055,A3HCNBJTHEMA6O,1352256691,1352256883,207.237.158.3,R,false,2,1,8,21,F,U,SC,R,ST,0,1,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352256752,0,0,1352256752,sunk_cost_theater,6.0,1352256777,0,false,Really kind of random<com> but I liked it! 
1055,A3HCNBJTHEMA6O,1352256691,1352256883,207.237.158.3,R,false,2,1,8,21,F,U,SC,R,ST,0,1,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352256752,0,1,1352256777,framing_beer,8.0,1352256811,0,false,Really kind of random<com> but I liked it! 
1055,A3HCNBJTHEMA6O,1352256691,1352256883,207.237.158.3,R,false,2,1,8,21,F,U,SC,R,ST,0,1,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352256752,0,2,1352256811,priming_dilemma,1.0,1352256868,0,false,Really kind of random<com> but I liked it! 
1058,APDXQ5SBBHOMV,1352258605,1352258925,216.114.101.11,S,false,2,1,3,26,M,R,BS,R,PT,0,14,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258668,0,0,1352258679,priming_dilemma,1.0,1352258790,0,false,It was interesting<com> but the paragraphs showed up too slowly (I<qu>m a fast reader).
1058,APDXQ5SBBHOMV,1352258605,1352258925,216.114.101.11,S,false,2,1,3,26,M,R,BS,R,PT,0,14,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258668,0,1,1352258790,framing_beer,2.0,1352258853,0,false,It was interesting<com> but the paragraphs showed up too slowly (I<qu>m a fast reader).
1058,APDXQ5SBBHOMV,1352258605,1352258925,216.114.101.11,S,false,2,1,3,26,M,R,BS,R,PT,0,14,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258668,0,2,1352258853,sunk_cost_theater,0.0,1352258898,0,false,It was interesting<com> but the paragraphs showed up too slowly (I<qu>m a fast reader).
1117,AHQXCSWP0U6KO,1352258870,1352259091,76.214.5.245,R,false,2,1,1,64,F,U,BS,D,SE,1,47000,JW,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258941,0,0,1352258941,sunk_cost_theater,2.0,1352258969,0,false,it went smoothly and was visually pleasing
1117,AHQXCSWP0U6KO,1352258870,1352259091,76.214.5.245,R,false,2,1,1,64,F,U,BS,D,SE,1,47000,JW,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258941,0,1,1352258969,priming_dilemma,1.0,1352259029,0,false,it went smoothly and was visually pleasing
1117,AHQXCSWP0U6KO,1352258870,1352259091,76.214.5.245,R,false,2,1,1,64,F,U,BS,D,SE,1,47000,JW,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352258941,0,2,1352259029,framing_beer,5.0,1352259067,0,false,it went smoothly and was visually pleasing
1137,A2FYF8ZL5UB00C,1352260880,1352261112,24.159.105.89,R,true,2,1,3,23,M,R,SC,M,ST,0,7500,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260923,0,0,1352260923,priming_dilemma,1.0,1352261039,4,false,
1137,A2FYF8ZL5UB00C,1352260880,1352261112,24.159.105.89,R,true,2,1,3,23,M,R,SC,M,ST,0,7500,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260923,0,1,1352261039,framing_beer,6.0,1352261074,0,false,
1137,A2FYF8ZL5UB00C,1352260880,1352261112,24.159.105.89,R,true,2,1,3,23,M,R,SC,M,ST,0,7500,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260923,0,2,1352261074,sunk_cost_theater,2.0,1352261101,0,false,
1161,A2HW9254MQLHM2,1352259790,1352260004,72.197.109.95,S,false,2,1,2,28,M,U,SC,S,UN,1,45000,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352259852,0,0,1352259858,framing_beer,12.0,1352259896,0,false,
1161,A2HW9254MQLHM2,1352259790,1352260004,72.197.109.95,S,false,2,1,2,28,M,U,SC,S,UN,1,45000,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352259852,0,1,1352259896,priming_dilemma,1.0,1352259954,0,false,
1161,A2HW9254MQLHM2,1352259790,1352260004,72.197.109.95,S,false,2,1,2,28,M,U,SC,S,UN,1,45000,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352259852,0,2,1352259954,sunk_cost_theater,9.0,1352260000,6,false,
1165,A06764702RZDRUTR5RRE,1352261827,1352262162,24.140.142.35,R,true,2,1,3,47,F,U,BS,D,SE,1,20,OT,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261954,0,0,1352261955,sunk_cost_theater,4.0,1352262007,0,false,I would appreciate not having the last analogy in there<com> it should be something non religious<com> not everyone here is Christian.
1165,A06764702RZDRUTR5RRE,1352261827,1352262162,24.140.142.35,R,true,2,1,3,47,F,U,BS,D,SE,1,20,OT,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261954,0,1,1352262007,framing_beer,10.0,1352262046,0,false,I would appreciate not having the last analogy in there<com> it should be something non religious<com> not everyone here is Christian.
1165,A06764702RZDRUTR5RRE,1352261827,1352262162,24.140.142.35,R,true,2,1,3,47,F,U,BS,D,SE,1,20,OT,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261954,0,2,1352262046,priming_dilemma,1.0,1352262107,0,false,I would appreciate not having the last analogy in there<com> it should be something non religious<com> not everyone here is Christian.
1180,A11W8GRGW30VP1,1352260323,1352260660,207.255.108.169,S,false,2,1,2,59,F,U,HS,D,SE,3,5,RA,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260431,0,0,1352260443,sunk_cost_theater,6.0,1352260479,0,false,I thought the HIT was interesting and everything went smoothly.
1180,A11W8GRGW30VP1,1352260323,1352260660,207.255.108.169,S,false,2,1,2,59,F,U,HS,D,SE,3,5,RA,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260431,0,1,1352260479,framing_beer,2.0,1352260526,0,false,I thought the HIT was interesting and everything went smoothly.
1180,A11W8GRGW30VP1,1352260323,1352260660,207.255.108.169,S,false,2,1,2,59,F,U,HS,D,SE,3,5,RA,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352260431,0,2,1352260526,priming_dilemma,1.0,1352260602,0,false,I thought the HIT was interesting and everything went smoothly.
1187,AV5PNRD316L5R,1352261908,1352262242,174.228.195.75,S,true,2,1,1,18,M,U,HS,S,ST,0,0,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352262003,0,0,1352262016,framing_beer,7.0,1352262064,2,false,I think that the text should be presented all at once<com> rather than each word appearing one at a time. It makes reading difficult and is not very appealing.
1187,AV5PNRD316L5R,1352261908,1352262242,174.228.195.75,S,true,2,1,1,18,M,U,HS,S,ST,0,0,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352262003,0,1,1352262064,priming_dilemma,1.0,1352262148,0,false,I think that the text should be presented all at once<com> rather than each word appearing one at a time. It makes reading difficult and is not very appealing.
1187,AV5PNRD316L5R,1352261908,1352262242,174.228.195.75,S,true,2,1,1,18,M,U,HS,S,ST,0,0,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352262003,0,2,1352262148,sunk_cost_theater,7.0,1352262196,0,false,I think that the text should be presented all at once<com> rather than each word appearing one at a time. It makes reading difficult and is not very appealing.
1244,A2W96IG5E6LPZI,1352261090,1352261336,107.2.136.13,R,false,2,1,1,37,M,U,MS,M,FT,0,50,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261167,0,0,1352261167,priming_dilemma,1.0,1352261235,0,false,Waiting for the text is tedious.
1244,A2W96IG5E6LPZI,1352261090,1352261336,107.2.136.13,R,false,2,1,1,37,M,U,MS,M,FT,0,50,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261167,0,1,1352261235,sunk_cost_theater,2.0,1352261264,0,false,Waiting for the text is tedious.
1244,A2W96IG5E6LPZI,1352261090,1352261336,107.2.136.13,R,false,2,1,1,37,M,U,MS,M,FT,0,50,RA,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352261167,0,2,1352261264,framing_beer,5.0,1352261308,0,false,Waiting for the text is tedious.
1257,A1ZWH6PU9PWHE5,1352264254,1352264811,99.39.106.121,S,false,2,1,1,24,M,U,BS,S,SE,0,0,MU,Y,OT,N,N,N,0,0,0,0,0,0,0,1352264422,0,0,1352264440,priming_dilemma,1.0,1352264548,2,false,The HIT is kind of a tricky<com> the reason being the way the question apperas on the screens<com> it can be altered some how<com> otherwise<com> it is a quite appropriate
1257,A1ZWH6PU9PWHE5,1352264254,1352264811,99.39.106.121,S,false,2,1,1,24,M,U,BS,S,SE,0,0,MU,Y,OT,N,N,N,0,0,0,0,0,0,0,1352264422,0,1,1352264548,framing_beer,20.0,1352264662,0,false,The HIT is kind of a tricky<com> the reason being the way the question apperas on the screens<com> it can be altered some how<com> otherwise<com> it is a quite appropriate
1257,A1ZWH6PU9PWHE5,1352264254,1352264811,99.39.106.121,S,false,2,1,1,24,M,U,BS,S,SE,0,0,MU,Y,OT,N,N,N,0,0,0,0,0,0,0,1352264422,0,2,1352264662,sunk_cost_theater,5.0,1352264707,2,false,The HIT is kind of a tricky<com> the reason being the way the question apperas on the screens<com> it can be altered some how<com> otherwise<com> it is a quite appropriate
1302,A1T8EFHGSEE3RD,1352265977,1352266321,66.187.176.186,S,false,2,1,2,30,F,U,SC,S,PT,0,31,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352266066,0,0,1352266083,sunk_cost_theater,4.0,1352266129,0,false,I liked the hit. The words in the passages showing up individually was a bit annoying and made it more difficult to read<com> but I understood why it was in place. 
1302,A1T8EFHGSEE3RD,1352265977,1352266321,66.187.176.186,S,false,2,1,2,30,F,U,SC,S,PT,0,31,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352266066,0,1,1352266129,priming_dilemma,1.0,1352266190,0,false,I liked the hit. The words in the passages showing up individually was a bit annoying and made it more difficult to read<com> but I understood why it was in place. 
1302,A1T8EFHGSEE3RD,1352265977,1352266321,66.187.176.186,S,false,2,1,2,30,F,U,SC,S,PT,0,31,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352266066,0,2,1352266190,framing_beer,6.0,1352266270,1,false,I liked the hit. The words in the passages showing up individually was a bit annoying and made it more difficult to read<com> but I understood why it was in place. 
1320,A3B9XDWVYAEDXF,1352264256,1352264728,24.111.107.11,R,false,2,1,1,52,M,R,BS,M,FT,4,49,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352264468,0,0,1352264469,framing_beer,2.5,1352264508,0,false,Seems a little long for 5 cents.  The scrolling words are a little hard to read against the pale green background. Additional in the first part when you save the information it should re-direct you to the top of the form<com> as it appeared it was just taking awhile for it to submit when actually I needed to scroll up.
1320,A3B9XDWVYAEDXF,1352264256,1352264728,24.111.107.11,R,false,2,1,1,52,M,R,BS,M,FT,4,49,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352264468,0,1,1352264508,priming_dilemma,1.0,1352264567,0,false,Seems a little long for 5 cents.  The scrolling words are a little hard to read against the pale green background. Additional in the first part when you save the information it should re-direct you to the top of the form<com> as it appeared it was just taking awhile for it to submit when actually I needed to scroll up.
1320,A3B9XDWVYAEDXF,1352264256,1352264728,24.111.107.11,R,false,2,1,1,52,M,R,BS,M,FT,4,49,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352264468,0,2,1352264567,sunk_cost_theater,9.0,1352264593,0,false,Seems a little long for 5 cents.  The scrolling words are a little hard to read against the pale green background. Additional in the first part when you save the information it should re-direct you to the top of the form<com> as it appeared it was just taking awhile for it to submit when actually I needed to scroll up.
1325,A3EJ44J2ZNRMDA,1352263483,1352263744,69.132.219.49,S,true,2,1,1,42,M,R,BS,S,UN,0,50,EC,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352263549,0,0,1352263555,framing_beer,10.0,1352263592,0,false,It was unusual but a nice change of pace.  The base pay should be at least .25 though.
1325,A3EJ44J2ZNRMDA,1352263483,1352263744,69.132.219.49,S,true,2,1,1,42,M,R,BS,S,UN,0,50,EC,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352263549,0,1,1352263592,sunk_cost_theater,9.0,1352263624,0,false,It was unusual but a nice change of pace.  The base pay should be at least .25 though.
1325,A3EJ44J2ZNRMDA,1352263483,1352263744,69.132.219.49,S,true,2,1,1,42,M,R,BS,S,UN,0,50,EC,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352263549,0,2,1352263624,priming_dilemma,0.0,1352263685,0,false,It was unusual but a nice change of pace.  The base pay should be at least .25 though.
1395,A3UT2JWMNH5S3V,1352267281,1352267479,67.22.247.208,R,false,2,1,1,29,F,R,SC,M,UN,4,50,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352267346,0,0,1352267346,priming_dilemma,1.0,1352267405,0,false,It was enjoyable.  
1395,A3UT2JWMNH5S3V,1352267281,1352267479,67.22.247.208,R,false,2,1,1,29,F,R,SC,M,UN,4,50,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352267346,0,1,1352267405,sunk_cost_theater,5.0,1352267430,0,false,It was enjoyable.  
1395,A3UT2JWMNH5S3V,1352267281,1352267479,67.22.247.208,R,false,2,1,1,29,F,R,SC,M,UN,4,50,EC,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352267346,0,2,1352267430,framing_beer,3.0,1352267465,0,false,It was enjoyable.  
1448,A1XIFPI36695GY,1352270508,1352270874,70.189.58.65,R,true,3,2,1,19,F,U,HS,S,ST,0,5000,NO,Y,BL,Y,Y,Y,0,0,0,0,0,0,0,1352270607,0,0,1352270607,priming_dilemma,0.0,1352270738,1,false,I had to refresh the page once. When I was watching the jesus paragraph<com> I clicked the screen and then the square where the words are was empty. I refreshed for the words to come back. 
1448,A1XIFPI36695GY,1352270508,1352270874,70.189.58.65,R,true,3,2,1,19,F,U,HS,S,ST,0,5000,NO,Y,BL,Y,Y,Y,0,0,0,0,0,0,0,1352270607,0,1,1352270738,sunk_cost_theater,0.0,1352270768,0,false,I had to refresh the page once. When I was watching the jesus paragraph<com> I clicked the screen and then the square where the words are was empty. I refreshed for the words to come back. 
1448,A1XIFPI36695GY,1352270508,1352270874,70.189.58.65,R,true,3,2,1,19,F,U,HS,S,ST,0,5000,NO,Y,BL,Y,Y,Y,0,0,0,0,0,0,0,1352270607,0,2,1352270768,framing_beer,2.0,1352270820,1,false,I had to refresh the page once. When I was watching the jesus paragraph<com> I clicked the screen and then the square where the words are was empty. I refreshed for the words to come back. 
1492,AEVWOLWHXS1SD,1352271201,1352271489,172.223.151.188,S,false,2,1,4,22,F,R,HS,S,PT,0,12,EC,Y,WH,N,Y,Y,0,0,0,0,0,0,0,1352271308,0,0,1352271322,sunk_cost_theater,7.0,1352271349,0,false,I think this hit was interesting<com> and better than most I have done. 
1492,AEVWOLWHXS1SD,1352271201,1352271489,172.223.151.188,S,false,2,1,4,22,F,R,HS,S,PT,0,12,EC,Y,WH,N,Y,Y,0,0,0,0,0,0,0,1352271308,0,1,1352271349,framing_beer,5.0,1352271389,0,false,I think this hit was interesting<com> and better than most I have done. 
1492,AEVWOLWHXS1SD,1352271201,1352271489,172.223.151.188,S,false,2,1,4,22,F,R,HS,S,PT,0,12,EC,Y,WH,N,Y,Y,0,0,0,0,0,0,0,1352271308,0,2,1352271389,priming_dilemma,1.0,1352271453,0,false,I think this hit was interesting<com> and better than most I have done. 
1494,A3UFIVCI1ARV2G,1352271869,1352272109,209.159.238.106,S,true,2,1,5,28,F,U,MS,S,FT,0,34000,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352271949,0,0,1352271958,priming_dilemma,1.0,1352272016,0,false,The words load too slowly<com> and it becomes annoying when you<qu>re reading faster than the words are scrolling. 
1494,A3UFIVCI1ARV2G,1352271869,1352272109,209.159.238.106,S,true,2,1,5,28,F,U,MS,S,FT,0,34000,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352271949,0,1,1352272016,sunk_cost_theater,7.0,1352272043,0,false,The words load too slowly<com> and it becomes annoying when you<qu>re reading faster than the words are scrolling. 
1494,A3UFIVCI1ARV2G,1352271869,1352272109,209.159.238.106,S,true,2,1,5,28,F,U,MS,S,FT,0,34000,NO,N,WH,Y,Y,Y,0,0,0,0,0,0,0,1352271949,0,2,1352272043,framing_beer,10.0,1352272079,0,false,The words load too slowly<com> and it becomes annoying when you<qu>re reading faster than the words are scrolling. 
1504,A1E186CUEOE5V,1352269437,1352269709,68.116.95.181,R,true,2,2,8,26,M,R,HS,S,UN,0,12,PR,Y,HI,Y,N,Y,0,0,0,0,0,0,0,1352269536,0,0,1352269537,sunk_cost_theater,0.0,1352269575,0,false,great survey i had fun taking it
1504,A1E186CUEOE5V,1352269437,1352269709,68.116.95.181,R,true,2,2,8,26,M,R,HS,S,UN,0,12,PR,Y,HI,Y,N,Y,0,0,0,0,0,0,0,1352269536,0,1,1352269575,priming_dilemma,1.0,1352269633,0,false,great survey i had fun taking it
1504,A1E186CUEOE5V,1352269437,1352269709,68.116.95.181,R,true,2,2,8,26,M,R,HS,S,UN,0,12,PR,Y,HI,Y,N,Y,0,0,0,0,0,0,0,1352269536,0,2,1352269633,framing_beer,5.0,1352269690,2,false,great survey i had fun taking it
1561,A7PM1BXVQLZKX,1352272517,1352272728,67.5.158.89,R,false,2,1,1,30,F,R,BS,R,UN,0,20,NO,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352272587,0,0,1352272588,sunk_cost_theater,7.0,1352272615,0,false,No comments.
1561,A7PM1BXVQLZKX,1352272517,1352272728,67.5.158.89,R,false,2,1,1,30,F,R,BS,R,UN,0,20,NO,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352272587,0,1,1352272615,framing_beer,4.0,1352272657,0,false,No comments.
1561,A7PM1BXVQLZKX,1352272517,1352272728,67.5.158.89,R,false,2,1,1,30,F,R,BS,R,UN,0,20,NO,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352272587,0,2,1352272657,priming_dilemma,1.0,1352272718,0,false,No comments.
1597,AVJ2J2LH1WMQB,1352272966,1352273243,24.154.143.216,R,false,2,1,1,20,M,R,SC,S,PT,0,20,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352273028,0,0,1352273028,priming_dilemma,1.0,1352273101,0,false,I like this HIT because it is interesting and engaging. Something that you may be able to improve on is the actual interaction between Turkers<com> possibly coming up with things like real time questions.
1597,AVJ2J2LH1WMQB,1352272966,1352273243,24.154.143.216,R,false,2,1,1,20,M,R,SC,S,PT,0,20,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352273028,0,1,1352273101,sunk_cost_theater,9.0,1352273124,0,false,I like this HIT because it is interesting and engaging. Something that you may be able to improve on is the actual interaction between Turkers<com> possibly coming up with things like real time questions.
1597,AVJ2J2LH1WMQB,1352272966,1352273243,24.154.143.216,R,false,2,1,1,20,M,R,SC,S,PT,0,20,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352273028,0,2,1352273124,framing_beer,3.0,1352273165,0,false,I like this HIT because it is interesting and engaging. Something that you may be able to improve on is the actual interaction between Turkers<com> possibly coming up with things like real time questions.
1608,AIEW6KUOB0Q7U,1352274536,1352274940,69.91.127.162,S,false,2,1,2,30,F,U,SC,S,PT,1,50,NO,N,OT,Y,Y,Y,0,0,0,0,0,0,0,1352274633,0,0,1352274643,priming_dilemma,1.0,1352274715,0,false,The experience felt a bit disjointed<com> but I hope my responses were helpful. Thanks!
1608,AIEW6KUOB0Q7U,1352274536,1352274940,69.91.127.162,S,false,2,1,2,30,F,U,SC,S,PT,1,50,NO,N,OT,Y,Y,Y,0,0,0,0,0,0,0,1352274633,0,1,1352274715,sunk_cost_theater,7.0,1352274756,0,false,The experience felt a bit disjointed<com> but I hope my responses were helpful. Thanks!
1608,AIEW6KUOB0Q7U,1352274536,1352274940,69.91.127.162,S,false,2,1,2,30,F,U,SC,S,PT,1,50,NO,N,OT,Y,Y,Y,0,0,0,0,0,0,0,1352274633,0,2,1352274756,framing_beer,8.0,1352274806,0,false,The experience felt a bit disjointed<com> but I hope my responses were helpful. Thanks!
1644,AZ8KL6F16ZS7G,1352275942,1352276153,184.19.209.121,S,false,2,1,1,58,F,R,SC,M,SE,2,50,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352276009,0,0,1352276019,sunk_cost_theater,1.0,1352276044,0,false,
1644,AZ8KL6F16ZS7G,1352275942,1352276153,184.19.209.121,S,false,2,1,1,58,F,R,SC,M,SE,2,50,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352276009,0,1,1352276044,priming_dilemma,1.0,1352276107,0,false,
1644,AZ8KL6F16ZS7G,1352275942,1352276153,184.19.209.121,S,false,2,1,1,58,F,R,SC,M,SE,2,50,PR,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352276009,0,2,1352276107,framing_beer,4.0,1352276149,0,false,
1681,A262W8H4Z0HQ1K,1352277421,1352278118,71.101.108.213,R,false,2,1,2,50,F,U,HS,D,UN,0,25,OT,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352277553,0,0,1352277553,priming_dilemma,1.0,1352277672,0,false,I really enjoyed this HIT. I did notice one spelling error. the error read uch but I knew that you meant such. I like how you made this HIT feel more like being interactive. I hope that I have the opportunity to participate in more of these. I would like to know how the other person that you paired me up did on his/her answers compared to mine. Is that possible?
1681,A262W8H4Z0HQ1K,1352277421,1352278118,71.101.108.213,R,false,2,1,2,50,F,U,HS,D,UN,0,25,OT,Y,WH,Y,Y,Y,0,0,0,0,0,0,0,1352277553,0,1,1352277672,sunk_cost_theater,9.0,1352277728,0,false,I really enjoyed this HIT. I did notice one spelling error. the error read uch but I knew that you meant such. I like how you made this HIT feel more like being interactive. I hope that I have the opportunity to participate in more of these. I would like to know how the other person that you paired me up did on his/her answers compared to mine. Is that possible?
